No,Date,First,FirstPrize,Second,SecondPrize,Third,ThirdPrize,Fourth,FourthPrize,Fifth,FifthPrize,X1,X2,X3,X4,X5,X6,Bonus
265,20071229,8,1200838575,19,84269374,1010,1585266,52966,60459,889156,5000,5,9,34,37,38,39,12
266,20080105,3,3207211700,36,44544607,1194,1343054,58820,54526,986495,5000,3,4,9,11,22,42,37
267,20080112,3,3257663300,28,58172559,1141,1427548,55101,59122,925922,5000,7,8,24,34,36,41,1
268,20080119,7,1350954515,35,45031818,1362,1157206,61857,50960,969153,5000,3,10,19,24,32,45,12
269,20080126,5,1961399940,22,74295453,1014,1611933,50514,64715,866762,5000,5,18,20,36,42,43,32
270,20080202,5,1927830060,32,50203908,1242,1293499,59807,53724,971485,5000,5,9,12,20,21,26,27
271,20080209,6,1565918150,28,55925649,1256,1246751,59418,52709,956127,5000,3,8,9,27,29,40,36
272,20080216,9,1104622800,39,42485493,1370,1209442,63219,52419,1017199,5000,7,9,12,27,39,43,28
273,20080223,3,3339543100,21,79512931,1096,1523515,56192,59431,942078,5000,1,8,24,31,34,44,6
274,20080301,4,2505085575,37,45136678,1254,1331784,57315,58277,923057,5000,13,14,15,26,35,39,25
275,20080308,1,10044066900,19,88105850,991,1689215,51657,64813,884959,5000,14,19,20,35,38,40,26
276,20080315,3,3312569000,31,53428533,1161,1426602,59894,55308,944192,5000,4,15,21,33,39,41,25
277,20080322,3,3272627800,31,52784320,1104,1482169,55271,59211,914243,5000,10,12,13,15,25,29,20
278,20080329,3,3186530000,27,59009815,1089,1463054,55643,57268,922288,5000,3,11,37,39,41,43,13
279,20080405,5,1914205320,27,59080412,1088,1466150,55421,57566,922712,5000,7,16,31,36,37,38,11
280,20080412,7,1355258529,27,58560554,1145,1380904,53915,58653,905130,5000,10,11,23,24,36,37,35
281,20080419,6,1554683200,37,42018465,1491,1042712,74543,41713,970685,5000,1,3,4,6,14,41,12
282,20080426,7,1322052643,32,48199836,1523,1012735,66297,46530,1020328,5000,2,5,10,18,31,32,30
283,20080503,3,3137224600,24,65358846,1061,1478429,52989,59206,876107,5000,6,8,18,31,38,45,42
284,20080510,3,3117640300,14,111344297,955,1632273,50537,61691,859700,5000,2,7,15,24,30,45,28
285,20080517,3,3164370100,26,60853272,1017,1555738,51283,61705,872117,5000,13,33,37,40,41,45,2
286,20080524,3,3236566300,27,59936413,1033,1566586,48857,66246,857882,5000,1,15,19,40,42,44,17
287,20080531,7,1328657100,37,41894594,1330,1165489,60597,51161,962149,5000,6,12,24,27,35,37,41
288,20080607,4,2357261550,24,65479488,1056,1488171,50246,62553,853998,5000,1,12,17,28,35,41,10
289,20080614,0,0,24,63761694,1019,1501748,52281,58541,880103,5000,3,14,33,37,38,42,10
290,20080621,13,2149214424,61,51251650,2297,1361059,106752,58573,1783529,5000,8,13,18,32,39,45,7
291,20080628,7,1450585200,39,43393575,1227,1379258,62513,54144,1029643,5000,3,7,8,18,20,42,45
292,20080705,14,720373950,37,45428988,1688,995778,66893,50256,977718,5000,17,18,31,32,33,34,10
293,20080712,6,1656764400,21,78893543,1154,1435672,61059,54268,926442,5000,1,9,17,21,29,33,24
294,20080719,4,2406504975,26,61705256,1137,1411027,56795,56496,947708,5000,6,10,17,30,37,38,40
295,20080726,0,0,26,62969875,1013,1616207,55376,59131,950380,5000,1,4,12,16,18,38,8
296,20080802,8,3066088275,53,46243415,2066,1186303,89945,54498,1435988,5000,3,8,15,27,30,45,44
297,20080809,2,5056668750,28,60198438,1275,1322005,61258,55032,993035,5000,6,11,19,20,28,32,34
298,20080816,1,9909778500,40,41290744,1353,1220717,63561,51970,1011908,5000,5,9,27,29,37,40,19
299,20080823,7,1483772529,29,59691999,1118,1548362,58114,59575,984255,5000,1,3,20,25,36,45,24
300,20080830,12,836092425,34,49181908,1416,1180922,70193,47646,1102135,5000,7,9,10,12,26,38,39
301,20080906,7,1447385015,47,35927997,1271,1328573,65756,51361,1060486,5000,7,11,13,33,37,43,26
302,20080913,2,5472167250,44,41455813,1134,1608515,59455,61360,990149,5000,13,19,20,32,38,42,4
303,20080920,6,1672749000,29,57681000,1158,1444516,56266,59459,938678,5000,2,14,17,30,38,45,43
304,20080927,6,1661646150,37,44909356,1426,1165250,62096,53519,992573,5000,4,10,16,26,33,41,38
305,20081004,5,2008210140,34,49220837,1377,1215330,66162,50589,1049049,5000,7,8,18,21,23,39,9
306,20081011,5,2102669520,23,76183679,1219,1437428,56687,61822,937697,5000,4,18,23,30,34,41,19
307,20081018,4,2587643250,28,61610554,1177,1465672,59400,58085,937908,5000,5,15,21,23,25,45,12
308,20081025,1,10232872800,27,63165882,978,1743844,53749,63461,922984,5000,14,15,17,19,37,45,40
309,20081101,11,901622946,25,66119016,1390,1189191,69125,47826,1109802,5000,1,2,5,11,18,36,22
310,20081108,8,1296713325,29,59619004,1086,1592036,53956,64088,913906,5000,1,5,19,28,34,41,16
311,20081115,8,1237691063,43,38378018,1363,1210752,64780,50950,1020412,5000,4,12,24,27,28,32,10
312,20081122,15,629017820,58,27112838,2064,761892,91934,34211,1080450,5000,2,3,5,6,12,20,25
313,20081129,6,1715422800,26,65977800,1120,1531628,55743,61548,936364,5000,9,17,34,35,43,45,2
314,20081206,6,1660512200,24,69188009,1067,1556244,54892,60502,911785,5000,15,17,19,34,38,41,2
315,20081213,8,1308728625,32,54530360,1063,1641554,56207,62091,943975,5000,1,13,33,35,43,45,23
316,20081220,6,1673586400,29,57709876,1398,1197130,68356,48967,1060204,5000,10,11,21,27,31,39,43
317,20081227,4,2576258550,25,68700228,1132,1517232,57565,59672,978500,5000,3,10,11,22,36,39,8
318,20090103,9,1207436600,28,64684104,1381,1311481,64077,56531,1044063,5000,2,17,19,20,34,45,21
319,20090110,5,2135659380,26,68450622,1151,1546235,59490,59833,984086,5000,5,8,22,28,33,42,37
320,20090117,2,5513067900,25,73507572,1081,1699991,57061,64412,990610,5000,16,19,23,25,41,45,3
321,20090124,6,1959136100,35,55975318,1276,1535374,68791,56960,1143526,5000,12,18,20,21,25,34,42
322,20090131,6,1904544700,29,65673956,1465,1300031,67829,56158,1085740,5000,9,18,29,32,38,43,20
323,20090207,8,1461025388,27,72149402,1175,1657902,60796,64085,1024880,5000,10,14,15,32,36,42,3
324,20090214,6,1865130350,40,46628259,1228,1518836,62473,59710,1068571,5000,2,4,21,25,33,36,17
325,20090221,6,1806122450,33,54730984,1258,1435710,62629,57677,1051453,5000,7,17,20,32,44,45,33
326,20090228,6,1832134550,31,59101115,1335,1372386,64087,57177,1058186,5000,16,23,25,33,36,39,40
327,20090307,12,882674750,39,45265372,1242,1421377,63599,55515,1048457,5000,6,12,13,17,32,44,24
328,20090314,6,1819795900,30,60659864,1380,1318693,66590,54657,1092107,5000,1,6,9,16,17,28,24
329,20090321,6,1830391200,33,55466400,1215,1506495,62711,58376,1059068,5000,9,17,19,30,35,42,4
330,20090328,9,1162280200,32,54481885,1431,1218324,69225,50370,1099109,5000,3,4,16,17,19,20,23
331,20090404,5,2165902620,45,40109308,1365,1322285,64617,55866,1054309,5000,4,9,14,26,31,44,39
332,20090411,8,1359448388,37,48989132,1098,1650818,59833,60589,979060,5000,16,17,34,36,42,45,3
333,20090418,7,1550987143,36,50263473,1365,1325631,59991,60326,982937,5000,5,14,27,30,39,43,35
334,20090425,7,1523002972,31,57317317,1055,1684206,52311,67934,890292,5000,13,15,21,29,39,43,33
335,20090502,5,2037492480,28,60639658,1222,1389453,60578,56057,1001927,5000,5,9,16,23,26,45,21
336,20090509,6,1685632650,30,56187755,989,1704381,54887,61422,935668,5000,3,5,20,34,35,44,16
337,20090516,8,1257500513,33,50808102,1194,1404245,59392,56462,989912,5000,1,5,14,18,32,37,4
338,20090523,3,3383431000,39,43377321,1123,1506426,54492,62091,930171,5000,2,13,34,38,42,45,16
339,20090530,9,1096778334,32,51411485,1107,1486150,54545,60324,913229,5000,6,8,14,21,30,37,45
340,20090606,7,1439393186,35,47979773,1125,1492705,56209,59752,930628,5000,18,24,26,29,34,38,32
341,20090613,7,1497207772,33,52931588,1235,1414367,58756,59458,978760,5000,1,8,19,34,39,43,41
342,20090620,3,3454095800,29,59553376,1177,1467331,56149,61517,924123,5000,1,13,14,33,34,43,25
343,20090627,6,1717153000,29,59212173,1096,1566746,53794,63842,931340,5000,1,10,17,29,31,43,15
344,20090704,7,1467106543,23,74418448,1106,1547581,56496,60593,960640,5000,1,2,15,28,34,45,38
345,20090711,2,5203577550,38,45645418,1028,1687282,50722,68394,884042,5000,15,20,23,29,39,42,2
346,20090718,5,2017727340,26,64670749,1146,1467225,54509,61695,923360,5000,5,13,14,22,44,45,33
347,20090725,7,1456624286,38,44720922,1399,1214722,63761,53306,1023184,5000,3,8,13,27,32,42,10
348,20090801,3,3299994000,37,44594514,1222,1350244,65694,50233,978637,5000,3,14,17,20,24,31,34
349,20090808,3,3353209000,37,45313636,1168,1435450,59338,56511,990178,5000,5,13,14,20,24,25,36
350,20090815,9,1101052467,23,71807770,1197,1379765,57420,57527,964952,5000,1,8,18,24,29,33,35
351,20090822,4,2583357150,29,59387521,1137,1514722,55472,62094,950273,5000,5,25,27,29,34,36,33
352,20090829,6,1732858250,29,59753733,1166,1486157,58931,58810,1006238,5000,5,16,17,20,26,41,24
353,20090905,2,5290838250,29,60814233,1042,1692527,54217,65058,928067,5000,11,16,19,22,29,36,26
354,20090912,5,2124464340,34,52070205,1014,1745944,54318,65187,930195,5000,14,19,36,43,44,45,1
355,20090919,5,2145424800,24,74493917,1094,1634236,54130,66058,925997,5000,5,8,29,30,35,44,38
356,20090926,9,1157185267,37,46912917,1263,1374330,61162,56761,996940,5000,2,8,14,25,29,45,24
357,20091003,2,5313394350,27,65597462,1116,1587036,56547,62643,980978,5000,10,14,18,21,36,37,5
358,20091010,3,3472654900,44,39461988,1382,1256388,68247,50884,1092528,5000,1,9,10,12,21,40,37
359,20091017,8,1286712600,37,46368022,1656,1036001,73283,46822,1097592,5000,1,10,19,20,24,40,23
360,20091024,3,3566716200,33,54041155,1208,1476290,60311,59139,1005187,5000,4,16,23,25,35,40,27
361,20091031,7,1473115115,34,50548068,1463,1174733,67347,51039,1068999,5000,5,10,16,24,27,35,33
362,20091107,6,1729424650,26,66516333,1173,1474361,56798,60898,974787,5000,2,3,22,27,30,40,29
363,20091114,4,2615910600,33,52846679,1216,1434162,59672,58451,998514,5000,11,12,14,21,32,38,6
364,20091121,4,2531914800,37,45620087,1259,1340702,63195,53421,1043314,5000,2,5,7,14,16,40,4
365,20091128,1,10697716800,35,50941509,1181,1509698,62472,57081,1014701,5000,5,15,21,25,26,30,31
366,20091205,2,5351553900,39,45739777,1617,1103186,71467,49921,1028514,5000,5,12,19,26,27,44,38
367,20091212,7,1581736586,37,49874578,1049,1759161,55158,66912,955212,5000,3,22,25,29,32,44,19
368,20091219,7,1465825115,38,45003403,1195,1431071,57581,59400,954346,5000,11,21,24,30,39,45,26
369,20091226,6,1842177750,31,59425089,1157,1592203,59383,62044,987272,5000,17,20,35,36,41,43,21
370,20100102,7,1678941943,32,61211425,1168,1677026,60549,64701,1058734,5000,16,18,24,42,44,45,17
371,20100109,7,1524130543,29,61315597,1201,1480560,62102,57266,1028012,5000,7,9,15,26,27,42,18
372,20100116,9,1192593200,37,48348373,1368,1307668,62564,57186,1038927,5000,8,11,14,16,18,21,13
373,20100123,4,2791801125,29,64179337,1117,1666250,57659,64559,987105,5000,15,26,37,42,43,45,9
374,20100130,2,5528717850,27,68255776,1398,1318245,69786,52816,1122320,5000,11,13,15,17,25,34,26
375,20100206,7,1581284058,42,43924558,1279,1442402,64951,56807,1096831,5000,4,8,19,25,27,45,7
376,20100213,6,1956915800,51,38370899,1411,1386900,69450,56355,1151878,5000,1,11,13,24,28,40,7
377,20100220,3,3912085400,22,88911032,1198,1632757,58733,66608,1009758,5000,6,22,29,37,43,45,23
378,20100227,5,2317698240,30,64380507,1124,1718341,59742,64659,1023866,5000,5,22,29,31,34,39,43
379,20100306,7,1598999786,71,26274645,1342,1390090,62084,60096,1022769,5000,6,10,22,31,35,40,19
380,20100313,4,2684274825,42,42607537,1464,1222348,77583,46132,1137404,5000,1,2,8,17,26,37,27
381,20100320,19,565738895,62,28895267,1981,904345,82120,43632,1211298,5000,1,5,10,12,16,20,11
382,20100327,6,1846674900,32,57708591,1212,1523660,62267,59315,1046779,5000,10,15,22,24,27,42,19
383,20100403,3,3596522100,28,64223609,1251,1437459,60525,59423,1010183,5000,4,15,28,33,37,40,25
384,20100410,3,3658734200,41,44618710,1215,1505652,62090,58927,1030160,5000,11,22,24,32,36,38,7
385,20100417,7,1542032700,36,49973282,1235,1456712,62096,57944,1026272,5000,7,12,19,21,29,32,9
386,20100424,10,1042953330,59,29461959,1683,1032832,72203,48150,1114222,5000,4,7,10,19,31,40,26
387,20100501,4,2675533500,26,68603424,1177,1515454,58115,61385,978618,5000,1,26,31,34,40,43,20
388,20100508,4,2545543875,30,56567642,1269,1337297,61475,55211,1036812,5000,1,8,9,17,29,32,45
389,20100515,5,2119027020,36,49051552,1253,1409303,60800,58088,1021691,5000,7,16,18,20,23,26,3
390,20100522,1,10373997900,37,46729721,1087,1590617,55834,61934,960968,5000,16,17,28,37,39,40,15
391,20100529,1,10508749800,32,54733072,1337,1309992,60803,57611,1013235,5000,10,11,18,22,28,39,30
392,20100605,6,1713528700,30,57117624,1504,1139315,73927,46358,1125811,5000,1,3,7,8,24,42,43
393,20100612,8,1362003975,35,51885866,1072,1694035,55951,64915,966901,5000,9,16,28,40,41,43,21
394,20100619,1,10654349100,33,53809844,1204,1474855,56300,63081,967784,5000,1,13,20,22,25,28,15
395,20100626,7,1534635000,42,42628750,1420,1260851,64267,55718,1038443,5000,11,15,20,26,31,35,7
396,20100703,2,5296622400,34,51927671,1202,1468836,61586,57336,1015292,5000,18,20,31,34,40,45,30
397,20100710,3,3499519700,31,56443867,1366,1280937,66958,52265,1089481,5000,12,13,17,22,25,33,8
398,20100717,4,2680625550,31,57647862,1112,1607090,57405,62263,968563,5000,10,15,20,23,42,44,7
399,20100724,8,1276854975,40,42561833,1462,1164483,76998,44222,1150232,5000,1,2,9,17,19,42,20
400,20100731,4,2669834325,30,59329652,1254,1419370,59141,60192,978194,5000,9,21,27,34,41,43,2
401,20100807,9,1168214792,29,60424904,1355,1293227,59599,50000,949491,5000,6,12,18,31,38,43,9
402,20100814,4,2662206188,41,43287906,1271,1396385,62656,50000,1034048,5000,5,9,15,19,22,36,32
403,20100821,5,2122396875,43,41131723,1321,1338883,63122,50000,1030051,5000,10,14,22,24,28,37,26
404,20100828,3,3566659375,26,68589604,1273,1400888,63559,50000,1050065,5000,5,20,21,24,33,40,36
405,20100904,3,3543878000,35,50626829,1283,1381091,63080,50000,1056188,5000,1,2,10,25,26,44,4
406,20100911,5,2156142450,33,54448042,1442,1246038,66604,50000,1065324,5000,7,12,21,24,27,36,45
407,20100918,7,1649707286,27,71283649,1268,1517870,65481,50000,1108695,5000,6,7,13,16,24,25,1
408,20100925,5,2235375825,33,56448885,1244,1497439,62101,50000,1039160,5000,9,20,21,22,30,37,16
409,20101002,4,2896989750,36,53647959,1320,1463127,64123,50000,1061106,5000,6,9,21,31,32,40,38
410,20101009,9,1249335709,37,50648745,1303,1438223,65942,50000,1088956,5000,1,3,18,32,40,41,16
411,20101016,12,953227563,36,52957087,1318,1446476,63403,50000,1041554,5000,11,14,22,35,37,39,5
412,20101023,7,1656199822,34,56830387,1223,1579913,59882,50000,1016225,5000,4,7,39,41,42,45,40
413,20101030,4,2814673500,36,52123584,1256,1493989,62797,50000,1062284,5000,2,9,15,23,34,40,3
414,20101106,1,11703832500,35,55732536,1220,1598885,58726,50000,982817,5000,2,14,15,22,23,44,43
415,20101113,8,1334182407,35,50825997,1587,1120927,71409,50000,1114259,5000,7,17,20,26,30,40,24
416,20101120,10,1072037100,32,55835266,1501,1190359,70470,50000,1122015,5000,5,6,8,11,22,26,44
417,20101127,4,2818329938,34,55261372,1181,1590929,58879,50000,1001817,5000,4,5,14,20,22,43,44
418,20101204,8,1435649766,46,41613037,1316,1454560,61748,50000,1025606,5000,11,13,15,26,28,34,31
419,20101211,3,3796490750,33,57522588,1194,1589821,60100,50000,1012637,5000,2,11,13,14,28,30,7
420,20101218,8,1424856375,35,54280243,1187,1600513,62929,50000,1065564,5000,4,9,10,29,31,34,27
421,20101225,5,2321144325,36,53730193,1203,1607887,62947,50000,1050873,5000,6,11,26,27,28,44,30
422,20110101,6,2205251375,21,105011971,1293,1705531,64044,50000,1104218,5000,8,15,19,21,34,44,12
423,20110108,3,3896153875,47,41448446,1432,1360389,69948,50000,1150428,5000,1,17,27,28,29,40,5
424,20110115,10,1109480813,51,36257543,1686,1096759,75456,50000,1159669,5000,10,11,26,31,34,44,30
425,20110122,8,1534833000,41,49913269,1297,1577829,66071,50000,1110949,5000,8,10,14,27,33,38,3
426,20110129,4,3057233625,63,32351679,1463,1393135,71102,50000,1174590,5000,4,17,18,27,39,43,19
427,20110205,1,12571445625,33,63492150,1415,1480736,71400,50000,1184720,5000,6,7,15,24,28,30,21
428,20110212,9,1437683209,30,71884161,1568,1375335,76003,50000,1258031,5000,12,16,19,22,37,40,8
429,20110219,9,1485904709,37,60239381,1389,1604649,68256,50000,1150652,5000,3,23,28,34,39,42,16
430,20110226,8,1611763219,45,47755948,1449,1483104,70039,50000,1180669,5000,1,3,16,18,30,34,44
431,20110305,10,1268434013,43,49164110,1337,1581195,66865,50000,1115054,5000,18,22,25,31,38,45,6
432,20110312,5,2299427550,48,39920618,1747,1096846,83754,50000,1331414,5000,2,3,5,11,27,39,33
433,20110319,11,1182294410,41,52866824,1278,1696041,65906,50000,1112537,5000,19,23,29,33,35,43,27
434,20110326,8,1480060266,37,53335506,1867,1056998,78263,50000,1217852,5000,3,13,20,24,33,37,35
435,20110402,10,1287550013,31,69223119,1426,1504851,67838,50000,1122280,5000,8,16,26,30,38,45,42
436,20110409,8,1512266579,44,45826260,1425,1414987,70742,50000,1153313,5000,9,14,20,22,33,34,28
437,20110416,6,2096245438,33,63522590,1286,1630051,64531,50000,1080539,5000,11,16,29,38,41,44,21
438,20110423,9,1377142167,41,50383250,1303,1585352,65010,50000,1081763,5000,6,12,20,26,29,38,45
439,20110430,6,1900077375,33,57578103,1437,1322253,75335,50000,1174597,5000,17,20,30,31,37,40,25
440,20110507,6,1995873000,41,48679830,1495,1335033,68428,50000,1103401,5000,10,22,28,34,36,44,2
441,20110514,4,3170417063,42,50324081,1127,1875432,60027,50000,1045164,5000,1,23,28,30,34,35,9
442,20110521,9,1413413042,27,78522947,1271,1668073,63699,50000,1092813,5000,25,27,29,36,38,40,41
443,20110528,9,1327597584,41,48570644,1668,1193883,74414,50000,1193233,5000,4,6,10,19,20,44,14
444,20110604,3,4154188625,26,79888243,1270,1635508,65611,50000,1087892,5000,11,13,23,35,43,45,17
445,20110611,7,1791683036,28,74653460,1183,1766946,61433,50000,1046503,5000,13,20,21,30,39,45,32
446,20110618,3,4051247625,41,49405459,1375,1473181,68198,50000,1136546,5000,1,11,12,14,26,35,6
447,20110625,4,2657941125,31,57160025,1721,1029612,84363,50000,1276737,5000,2,7,8,9,17,33,34
448,20110702,3,4026212750,35,57517325,1422,1415687,72122,50000,1191936,5000,3,7,13,27,40,41,36
449,20110709,3,4059715250,39,52047632,1295,1567458,65963,50000,1114025,5000,3,10,20,26,35,43,36
450,20110716,6,1990391625,34,58540931,1349,1475458,67461,50000,1113967,5000,6,14,19,21,23,31,13
451,20110723,13,882138952,31,61654873,1612,1185671,74696,50000,1181075,5000,12,15,20,24,30,38,29
452,20110730,9,1276902000,48,39903188,1298,1475619,66864,50000,1112471,5000,8,10,18,30,32,34,27
453,20110806,5,2262732375,36,52378065,1412,1335419,69250,50000,1096036,5000,12,24,33,38,40,42,30
454,20110813,7,1609125590,43,43658447,1397,1343818,74480,50000,1090420,5000,13,25,27,34,38,41,10
455,20110820,7,1635711483,32,59635315,1448,1317908,69056,50000,1133097,5000,4,19,20,26,30,35,24
456,20110827,7,1598505054,39,47818528,1616,1154037,75858,50000,1199612,5000,1,7,12,18,23,27,44
457,20110903,10,1159902825,47,41131306,1506,1283647,72524,50000,1149591,5000,8,10,18,23,27,40,33
458,20110910,8,1608812625,52,41251606,1433,1496918,72902,50000,1216672,5000,4,9,10,32,36,40,18
459,20110917,7,1655842233,46,41995999,1532,1260977,73084,50000,1167264,5000,4,6,10,14,25,40,12
460,20110924,4,3180895782,30,70686573,1307,1622493,66799,50000,1130818,5000,8,11,28,30,43,45,41
461,20111001,6,1948674875,32,60896090,1717,1134931,75605,50000,1188529,5000,11,18,26,31,37,40,43
462,20111008,8,1483559297,39,50719976,1394,1418996,67106,50000,1096569,5000,3,20,24,32,37,45,4
463,20111015,0,0,37,54687384,1254,1613584,62251,50000,1060512,5000,23,29,31,33,34,44,40
464,20111022,13,3355721106,78,67273025,3145,1668457,159899,50000,2682564,5000,6,12,15,34,42,44,4
465,20111029,7,1923662893,46,48788552,1733,1295023,83244,50000,1356052,5000,1,8,11,13,22,38,31
466,20111105,9,1530313459,55,41735822,1746,1314703,83132,50000,1327403,5000,4,10,13,23,32,44,20
467,20111112,9,1435441084,33,65247322,1811,1188936,88314,50000,1410192,5000,2,12,14,17,24,40,39
468,20111119,9,1527197167,33,69418054,1457,1572269,70701,50000,1187572,5000,8,13,15,28,37,43,17
469,20111126,4,3330131250,33,67275379,1277,1738519,65880,50000,1125554,5000,4,21,22,34,37,38,33
470,20111203,3,4333330625,27,80246864,1390,1558753,71706,50000,1207572,5000,10,16,20,39,41,42,27
471,20111210,7,1939332858,30,75418500,1219,1856075,63297,50000,1096176,5000,6,13,29,37,39,41,43
472,20111217,7,1809656090,23,91794150,1352,1561587,68212,50000,1132776,5000,16,25,26,31,36,43,44
473,20111224,4,3250418063,36,60192928,1313,1650378,67064,50000,1148971,5000,8,13,20,22,23,36,34
474,20111231,15,936690800,48,48785980,1738,1347369,81500,50000,1336085,5000,4,13,18,31,33,45,43
475,20120107,8,1693923047,33,68441336,1486,1519896,75257,50000,1238055,5000,1,9,14,16,21,29,3
476,20120114,4,3439851469,34,67448069,1294,1772206,68643,50000,1203577,5000,9,12,13,15,37,38,27
477,20120121,8,1919011829,33,77535832,1474,1735877,73001,50000,1256239,5000,14,25,29,32,33,45,37
478,20120128,14,987224759,35,65814984,1285,1792627,67069,50000,1141261,5000,18,29,30,37,39,43,8
479,20120204,6,2233046500,34,65677839,1389,1607665,71489,50000,1197119,5000,8,23,25,27,35,44,24
480,20120211,4,2996742282,50,39956564,1983,1007478,96288,50000,1382163,5000,3,5,10,17,30,31,16
481,20120218,3,4639355750,34,68225820,1294,1792642,66695,50000,1185827,5000,3,4,23,29,40,41,20
482,20120225,7,1897921179,30,73808046,1639,1350971,78522,50000,1292139,5000,1,10,16,24,25,35,43
483,20120303,5,2567196675,53,40364728,1886,1134322,83480,50000,1300537,5000,12,15,19,22,28,34,5
484,20120310,6,2305303063,32,72040721,1343,1716533,70285,50000,1197263,5000,1,3,27,28,32,45,11
485,20120317,9,1501474917,33,68248860,1406,1601859,72785,50000,1237898,5000,17,22,26,27,36,39,20
486,20120324,13,1008634125,29,75357722,1501,1455946,72658,50000,1230904,5000,1,2,23,25,38,40,43
487,20120331,8,1638830766,46,47502342,1587,1376880,76639,50000,1265088,5000,4,8,25,27,37,41,21
488,20120407,10,1330393575,33,67191595,1345,1648567,69224,50000,1181353,5000,2,8,17,30,31,38,25
489,20120414,6,2106360625,52,40506936,1538,1369546,75822,50000,1227452,5000,2,4,8,15,20,27,11
490,20120421,7,1860234161,29,74837007,1357,1599318,65961,50000,1126965,5000,2,7,26,29,40,43,42
491,20120428,4,3304634438,31,71067408,1360,1619919,68290,50000,1133544,5000,8,17,35,36,39,42,4
492,20120505,5,2493013800,40,51937788,1434,1448753,69327,50000,1152057,5000,22,27,31,35,37,40,42
493,20120512,9,1451120334,27,80617797,1342,1621968,68608,50000,1154415,5000,20,22,26,33,36,37,25
494,20120519,12,1054588407,40,52729421,1539,1370486,74174,50000,1215736,5000,5,7,8,15,30,43,22
495,20120526,6,2111645000,44,47991932,1568,1346713,75762,50000,1228344,5000,4,13,22,27,34,44,6
496,20120602,4,3285932250,46,47622207,1389,1577122,66873,50000,1117856,5000,4,13,20,29,36,41,39
497,20120609,6,2222817813,30,74093928,1148,1936253,61101,50000,1073640,5000,19,20,23,24,43,44,13
498,20120616,4,3244503094,35,61800059,1334,1621441,68471,50000,1139612,5000,13,14,24,32,39,41,3
499,20120623,3,4070480250,46,44244351,1514,1344281,76797,50000,1252409,5000,5,20,23,27,35,40,43
500,20120630,9,1351072375,68,29803068,1831,1106832,84979,50000,1308863,5000,3,4,12,20,24,34,41
501,20120707,4,3025200094,61,33062297,1639,1230507,77235,50000,1272541,5000,1,4,10,17,31,42,2
502,20120714,6,2201458125,31,71014779,1482,1485465,70160,50000,1176131,5000,6,22,28,32,34,40,26
503,20120721,7,1853634911,42,51489859,1292,1673819,69822,50000,1198882,5000,1,5,27,30,34,36,40
504,20120728,9,1443236959,29,74650188,1294,1672995,63257,50000,1082365,5000,6,14,22,26,43,44,31
505,20120804,6,1917955188,38,50472505,1440,1331914,69758,50000,1144014,5000,7,20,22,25,38,40,44
506,20120811,3,4073333875,33,61717180,1588,1282536,75289,50000,1224774,5000,6,9,11,22,24,30,31
507,20120818,9,1416438875,29,73264080,1473,1442403,73411,50000,1230314,5000,12,13,32,33,40,41,4
508,20120825,8,1599557860,31,68798188,1596,1336306,75460,50000,1234049,5000,5,27,31,34,35,43,37
509,20120901,5,2689076100,34,65908728,1228,1824835,64934,50000,1104261,5000,12,25,29,35,42,43,24
510,20120908,5,2644158150,25,88138605,1319,1670558,69724,50000,1173715,5000,12,29,32,33,39,40,42
511,20120915,6,2165579250,37,58529169,1524,1420984,72310,50000,1209004,5000,3,7,14,23,26,42,24
512,20120922,13,940094452,52,39170603,1682,1210982,82439,50000,1318396,5000,4,5,9,13,26,27,1
513,20120929,3,4589624750,54,42496526,1626,1411324,82270,50000,1337355,5000,5,8,21,23,27,33,12
514,20121006,3,4451055500,36,61820216,1362,1634015,70323,50000,1181166,5000,1,15,20,26,35,42,9
515,20121013,1,13200466875,35,62859367,1450,1517296,74773,50000,1258039,5000,2,11,12,15,23,37,8
516,20121020,11,1294190182,32,74146313,1338,1773305,67233,50000,1169955,5000,2,8,23,41,43,44,30
517,20121027,5,2659057725,40,55397036,1493,1484181,70854,50000,1192872,5000,1,9,12,28,36,41,10
518,20121103,6,2263804125,34,66582475,1349,1678135,71110,50000,1198970,5000,14,23,30,32,34,38,6
519,20121110,7,1950601393,32,71115676,1357,1677010,71405,50000,1206248,5000,6,8,13,16,30,43,3
520,20121117,6,2167205438,37,58573120,1627,1332026,77196,50000,1260891,5000,4,22,27,28,38,40,1
521,20121124,8,1693420922,53,42601785,1612,1400679,75589,50000,1250016,5000,3,7,18,29,32,36,19
522,20121201,6,2281623000,39,58503154,1495,1526170,76078,50000,1293961,5000,4,5,13,14,37,41,11
523,20121208,7,1780355840,43,48304229,1557,1334029,79706,50000,1247454,5000,1,4,37,38,40,45,7
524,20121215,4,3491695594,36,64661030,1338,1739759,67866,50000,1163075,5000,10,11,29,38,41,45,21
525,20121222,9,1501132375,41,54919478,1543,1459300,73791,50000,1215973,5000,11,23,26,29,39,44,22
526,20121229,9,1491031959,49,45643836,1539,1453248,78325,50000,1291054,5000,7,14,17,20,35,39,31
527,20130105,13,1032386366,29,77132315,1967,1137183,83212,50000,1287504,5000,1,12,22,32,33,42,38
528,20130112,11,1197889125,86,25536397,1811,1212662,87443,50000,1366616,5000,5,17,25,31,39,40,10
